avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,l2_regulizer,dropout_rate,optimizer,num_layers
0.7995820283889771,0.0919407320830189,0.5235698282718658,64.0,64.0,1.0,0.1,adam,1
0.5970741987228394,0.0105035111824683,1.0039282321929932,64.0,64.0,1.0,0.1,sgd,1
0.7063740849494934,0.0501262451290294,0.59909987449646,64.0,64.0,1.0,0.2,adam,1
0.5981191277503968,0.0123390401183197,1.093053364753723,64.0,64.0,1.0,0.2,sgd,1
0.8025078415870667,0.0636465729435752,0.5343605160713196,64.0,64.0,1.0,0.3,adam,1
0.5981191277503968,0.0123743853334058,1.2038478016853331,64.0,64.0,1.0,0.3,sgd,1
0.7661442041397095,0.0970390386136645,0.557766717672348,64.0,64.0,1.0,0.4,adam,1
0.599582028388977,0.0130243854966544,1.1387517690658568,64.0,64.0,1.0,0.4,sgd,1
0.7312434554100037,0.0553849447335,0.5912915706634522,64.0,64.0,1.0,0.5,adam,1
0.5979101419448852,0.0098112364495463,1.1613703489303588,64.0,64.0,1.0,0.5,sgd,1
0.7665621638298035,0.0644329237986502,0.582716453075409,64.0,64.0,1.0,0.6,adam,1
0.5977011561393738,0.011389272220369,1.0649399876594543,64.0,64.0,1.0,0.6,sgd,1
0.8683385491371155,0.0540705734763638,0.3879197180271149,64.0,64.0,0.1,0.1,adam,1
0.8252873659133911,0.0131578570026449,1.9448819398880004,64.0,64.0,0.1,0.1,sgd,1
0.8877743005752563,0.0109314013796674,0.3699568212032318,64.0,64.0,0.1,0.2,adam,1
0.8188087701797485,0.0257452161324664,1.940976047515869,64.0,64.0,0.1,0.2,sgd,1
0.8691745042800904,0.0296834208514066,0.3871716439723968,64.0,64.0,0.1,0.3,adam,1
0.8213166117668151,0.014614115527372,1.9563404083251956,64.0,64.0,0.1,0.3,sgd,1
0.8831766009330749,0.0164343709036451,0.3856492817401886,64.0,64.0,0.1,0.4,adam,1
0.8146290421485901,0.031001925213252,1.9591987133026123,64.0,64.0,0.1,0.4,sgd,1
0.8672936201095581,0.0426455281543697,0.4036401510238647,64.0,64.0,0.1,0.5,adam,1
0.8050156950950622,0.0177773686738304,2.1169420957565306,64.0,64.0,0.1,0.5,sgd,1
0.8858934044837952,0.0173395699270933,0.4010080218315124,64.0,64.0,0.1,0.6,adam,1
