avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.6077324867248535,0.006950172877292,25.754942321777342,256.0,128.0,128.0,0.1,0.6,sgd,2
0.9011494278907776,0.014991769571897,0.3024438560009003,256.0,128.0,128.0,0.01,0.1,adam,2
0.8530825495719909,0.0109911858691426,4.036200714111328,256.0,128.0,128.0,0.01,0.1,sgd,2
0.8884012579917908,0.0321282075927901,0.329932314157486,256.0,128.0,128.0,0.01,0.2,adam,2
0.8449320912361145,0.0084787742949345,4.046946620941162,256.0,128.0,128.0,0.01,0.2,sgd,2
0.9021943569183348,0.015730998514171,0.3082741260528564,256.0,128.0,128.0,0.01,0.3,adam,2
0.8484848499298095,0.0106562527204297,4.071117496490478,256.0,128.0,128.0,0.01,0.3,sgd,2
0.9107627987861632,0.0107094002563525,0.2918518722057343,256.0,128.0,128.0,0.01,0.4,adam,2
0.7830721020698548,0.0978462675726447,4.232996940612793,256.0,128.0,128.0,0.01,0.4,sgd,2
0.910553812980652,0.0089791211685932,0.2994093358516693,256.0,128.0,128.0,0.01,0.5,adam,2
0.7820271730422974,0.0798114686917758,4.24244384765625,256.0,128.0,128.0,0.01,0.5,sgd,2
0.909299898147583,0.010074790992424,0.3087749540805816,256.0,128.0,128.0,0.01,0.6,adam,2
0.7989550709724427,0.0091716158667951,4.10814847946167,256.0,128.0,128.0,0.01,0.6,sgd,2
0.9164054155349732,0.0084890714299329,0.284264987707138,256.0,128.0,128.0,0.001,0.1,adam,2
0.8549634337425231,0.0178484672052142,0.8241392850875855,256.0,128.0,128.0,0.001,0.1,sgd,2
0.9174503564834596,0.009181132990944,0.2754257947206497,256.0,128.0,128.0,0.001,0.2,adam,2
0.8215255975723267,0.0665594656431757,0.8769709944725037,256.0,128.0,128.0,0.001,0.2,sgd,2
0.918077337741852,0.0080561410437956,0.2864916861057281,256.0,128.0,128.0,0.001,0.3,adam,2
0.8518286347389221,0.012546134631706,0.8385269165039062,256.0,128.0,128.0,0.001,0.3,sgd,2
0.9193312525749208,0.0104785278882528,0.2729935318231583,256.0,128.0,128.0,0.001,0.4,adam,2
0.8025078296661377,0.075597059399348,0.9179687380790712,256.0,128.0,128.0,0.001,0.4,sgd,2
0.9078369855880736,0.0066875725984672,0.2839743614196777,256.0,128.0,128.0,0.001,0.5,adam,2
0.7862068891525269,0.0874068001081044,0.9244715094566344,256.0,128.0,128.0,0.001,0.5,sgd,2
0.910135853290558,0.0135277382162885,0.283985623717308,256.0,128.0,128.0,0.001,0.6,adam,2
0.7962382316589356,0.0685813090961298,0.9363911628723144,256.0,128.0,128.0,0.001,0.6,sgd,2
0.9201671957969666,0.0059698462178595,0.23833609521389,256.0,128.0,128.0,0.0001,0.1,adam,2
0.8589341521263123,0.0141587359163766,0.4291862189769745,256.0,128.0,128.0,0.0001,0.1,sgd,2
0.9191222667694092,0.0091238704153935,0.2559679746627807,256.0,128.0,128.0,0.0001,0.2,adam,2
0.8526645779609681,0.0164821202025269,0.442085462808609,256.0,128.0,128.0,0.0001,0.2,sgd,2
0.9191222667694092,0.0055529142197057,0.2404018133878707,256.0,128.0,128.0,0.0001,0.3,adam,2
0.849111819267273,0.0176169537189935,0.4573266267776489,256.0,128.0,128.0,0.0001,0.3,sgd,2
0.9153604984283448,0.0079853566953467,0.2517317533493042,256.0,128.0,128.0,0.0001,0.4,adam,2
0.8183908104896546,0.0730209427436987,0.5034179031848908,256.0,128.0,128.0,0.0001,0.4,sgd,2
0.9122257113456728,0.0059844614695344,0.2398018658161163,256.0,128.0,128.0,0.0001,0.5,adam,2
0.7669801592826844,0.0980879044094792,0.5592554748058319,256.0,128.0,128.0,0.0001,0.5,sgd,2
0.9161964535713196,0.0120670416919083,0.2369717806577682,256.0,128.0,128.0,0.0001,0.6,adam,2
0.7456635236740112,0.1082008860504518,0.5799522638320923,256.0,128.0,128.0,0.0001,0.6,sgd,2
0.9107627868652344,0.0160198683807967,0.2821251422166824,256.0,128.0,128.0,1e-05,0.1,adam,2
0.8541274785995483,0.0144578733192437,0.4014689147472381,256.0,128.0,128.0,1e-05,0.1,sgd,2
0.921212124824524,0.0097710813163319,0.2319468021392822,256.0,128.0,128.0,1e-05,0.2,adam,2
0.8532915353775025,0.0162633811193386,0.3964911639690399,256.0,128.0,128.0,1e-05,0.2,sgd,2
0.924764895439148,0.0097352680123557,0.2217709809541702,256.0,128.0,128.0,1e-05,0.3,adam,2
0.8453500628471374,0.0172207817371144,0.425005692243576,256.0,128.0,128.0,1e-05,0.3,sgd,2
0.9161964416503906,0.0117181633401082,0.2350732833147049,256.0,128.0,128.0,1e-05,0.4,adam,2
0.8342737674713134,0.0071362043146821,0.4415583968162536,256.0,128.0,128.0,1e-05,0.4,sgd,2
0.9161964416503906,0.0086521317351997,0.2242547541856765,256.0,128.0,128.0,1e-05,0.5,adam,2
0.788505756855011,0.0925047571897301,0.4930637061595916,256.0,128.0,128.0,1e-05,0.5,sgd,2
0.9170323967933656,0.0053116940066998,0.2145097345113754,256.0,128.0,128.0,1e-05,0.6,adam,2
0.7266457796096801,0.1032583304004508,0.558915501832962,256.0,128.0,128.0,1e-05,0.6,sgd,2
0.9143155574798584,0.0090855035475651,0.2374410331249237,256.0,128.0,128.0,1e-06,0.1,adam,2
0.8589341759681701,0.0101740039807821,0.3893752455711364,256.0,128.0,128.0,1e-06,0.1,sgd,2
0.9187042832374572,0.0048293359509791,0.2366855800151825,256.0,128.0,128.0,1e-06,0.2,adam,2
0.8468129515647889,0.0136658466029357,0.4055115818977356,256.0,128.0,128.0,1e-06,0.2,sgd,2
0.9120167136192322,0.0088517517192132,0.2554633200168609,256.0,128.0,128.0,1e-06,0.3,adam,2
0.8472309350967407,0.0081047988259495,0.414599996805191,256.0,128.0,128.0,1e-06,0.3,sgd,2
0.9149425268173218,0.0131943113904928,0.2381061732769012,256.0,128.0,128.0,1e-06,0.4,adam,2
0.8420062780380249,0.0087774299440027,0.4352219104766845,256.0,128.0,128.0,1e-06,0.4,sgd,2
0.917241382598877,0.0121212137156541,0.2276581943035125,256.0,128.0,128.0,1e-06,0.5,adam,2
0.7830721139907837,0.0894832893458721,0.5047257006168365,256.0,128.0,128.0,1e-06,0.5,sgd,2
0.909717857837677,0.0055529173602677,0.2159879982471466,256.0,128.0,128.0,1e-06,0.6,adam,2
0.7289446234703064,0.0972934491402656,0.5512496650218963,256.0,128.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6745104312896728,256.0,256.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,3.7832602500915526,256.0,256.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6751447200775147,256.0,256.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,3.7816075801849367,256.0,256.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6749545454978942,256.0,256.0,64.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,3.5348220348358157,256.0,256.0,64.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6745272636413574,256.0,256.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,4.015908718109131,256.0,256.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.674756896495819,256.0,256.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,3.775249290466309,256.0,256.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6747729182243347,256.0,256.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,3.393910598754883,256.0,256.0,64.0,1.0,0.6,sgd,2
0.8875652909278869,0.0373004097790635,0.3809809923171997,256.0,256.0,64.0,0.1,0.1,adam,2
0.6794148325920105,0.0480186901780006,22.52274580001831,256.0,256.0,64.0,0.1,0.1,sgd,2
0.889864158630371,0.0148894581831476,0.387819504737854,256.0,256.0,64.0,0.1,0.2,adam,2
0.6386624813079834,0.0581470751810584,27.17843360900879,256.0,256.0,64.0,0.1,0.2,sgd,2
0.8787878751754761,0.0313966867716317,0.411554229259491,256.0,256.0,64.0,0.1,0.3,adam,2
0.6975966453552246,0.0450490609352344,12.601121139526366,256.0,256.0,64.0,0.1,0.3,sgd,2
0.9015673995018004,0.0058141836043686,0.3850520253181457,256.0,256.0,64.0,0.1,0.4,adam,2
0.626123309135437,0.0286806768157108,27.47535734176636,256.0,256.0,64.0,0.1,0.4,sgd,2
0.893834900856018,0.0088813022456965,0.4095435798168182,256.0,256.0,64.0,0.1,0.5,adam,2
0.6027168393135071,0.014915833242345,32.19138793945312,256.0,256.0,64.0,0.1,0.5,sgd,2
0.8986415982246398,0.0099570702980673,0.4152001500129699,256.0,256.0,64.0,0.1,0.6,adam,2
0.6033437848091125,0.0073769591967837,31.910748291015626,256.0,256.0,64.0,0.1,0.6,sgd,2
0.9026123404502868,0.0180068140139657,0.3052994608879089,256.0,256.0,64.0,0.01,0.1,adam,2
0.8514106512069702,0.009586074747535,4.740743350982666,256.0,256.0,64.0,0.01,0.1,sgd,2
0.8934169292449952,0.0156948891294557,0.3140586793422699,256.0,256.0,64.0,0.01,0.2,adam,2
0.849947738647461,0.0137772690049152,4.754762268066406,256.0,256.0,64.0,0.01,0.2,sgd,2
0.9028213143348692,0.0108391340450688,0.3057169020175934,256.0,256.0,64.0,0.01,0.3,adam,2
0.8453500509262085,0.015200079747252,4.750053310394288,256.0,256.0,64.0,0.01,0.3,sgd,2
0.9044932007789612,0.0153658279083693,0.3087454080581665,256.0,256.0,64.0,0.01,0.4,adam,2
0.7964472293853759,0.0811055912739712,4.947583484649658,256.0,256.0,64.0,0.01,0.4,sgd,2
0.909717869758606,0.0079194601769523,0.300810843706131,256.0,256.0,64.0,0.01,0.5,adam,2
0.73981192111969,0.1045370759582794,5.132794570922852,256.0,256.0,64.0,0.01,0.5,sgd,2
0.906165099143982,0.0125982688889074,0.317018049955368,256.0,256.0,64.0,0.01,0.6,adam,2
0.7414838075637817,0.1058090705463796,5.142096614837646,256.0,256.0,64.0,0.01,0.6,sgd,2
0.9224660396575928,0.0125287366398312,0.2646740823984146,256.0,256.0,64.0,0.001,0.1,adam,2
0.856635320186615,0.0107257120292528,0.9212413191795348,256.0,256.0,64.0,0.001,0.1,sgd,2
0.9124346852302552,0.0093086943843396,0.2892891526222229,256.0,256.0,64.0,0.001,0.2,adam,2
0.8461860060691834,0.0087525156803876,0.932943069934845,256.0,256.0,64.0,0.001,0.2,sgd,2
0.9151515007019044,0.0087024740338811,0.2864458739757538,256.0,256.0,64.0,0.001,0.3,adam,2
0.8476489067077637,0.0127361643011,0.9365227699279786,256.0,256.0,64.0,0.001,0.3,sgd,2
0.9155694842338562,0.0094020577099992,0.2786236822605133,256.0,256.0,64.0,0.001,0.4,adam,2
0.8447230935096741,0.0121067987456254,0.9363249659538267,256.0,256.0,64.0,0.001,0.4,sgd,2
0.9157784700393676,0.0105863652173886,0.2820359289646149,256.0,256.0,64.0,0.001,0.5,adam,2
0.8353186964988708,0.0080832007443544,0.9778762698173524,256.0,256.0,64.0,0.001,0.5,sgd,2
0.9182863116264344,0.0100095567488459,0.2650894045829773,256.0,256.0,64.0,0.001,0.6,adam,2
0.7496342658996582,0.1043166697913899,1.0614755034446717,256.0,256.0,64.0,0.001,0.6,sgd,2
0.920376181602478,0.0096541724758746,0.2483941227197647,256.0,256.0,64.0,0.0001,0.1,adam,2
0.8463949799537659,0.0033043821084309,0.4490227460861206,256.0,256.0,64.0,0.0001,0.1,sgd,2
0.916823399066925,0.0136338655759271,0.2489069938659668,256.0,256.0,64.0,0.0001,0.2,adam,2
0.8472309350967407,0.0168412408751836,0.4590389192104339,256.0,256.0,64.0,0.0001,0.2,sgd,2
0.9214211106300354,0.0058516221387203,0.2425422787666321,256.0,256.0,64.0,0.0001,0.3,adam,2
0.8158829569816589,0.0805490128922164,0.499959671497345,256.0,256.0,64.0,0.0001,0.3,sgd,2
0.9205851674079896,0.007564037381989,0.2412065535783767,256.0,256.0,64.0,0.0001,0.4,adam,2
0.8424242496490478,0.0132899654379319,0.4849511623382568,256.0,256.0,64.0,0.0001,0.4,sgd,2
0.9166144251823424,0.0150760080852135,0.2405573308467865,256.0,256.0,64.0,0.0001,0.5,adam,2
0.8340647935867309,0.0098334795778576,0.5126565217971801,256.0,256.0,64.0,0.0001,0.5,sgd,2
0.9147335410118104,0.0105450297339969,0.2349940717220306,256.0,256.0,64.0,0.0001,0.6,adam,2
0.7291536092758178,0.099783954600391,0.5974843144416809,256.0,256.0,64.0,0.0001,0.6,sgd,2
0.9245559096336364,0.0078863000679045,0.2273489087820053,256.0,256.0,64.0,1e-05,0.1,adam,2
0.8564263343811035,0.016960107936128,0.3993511736392975,256.0,256.0,64.0,1e-05,0.1,sgd,2
0.8998955011367797,0.0161123001783121,0.27835853099823,256.0,256.0,64.0,1e-05,0.2,adam,2
0.856217336654663,0.0134727394806244,0.404989069700241,256.0,256.0,64.0,1e-05,0.2,sgd,2
0.9134796261787416,0.0222489478331527,0.2497424811124801,256.0,256.0,64.0,1e-05,0.3,adam,2
0.8459770083427429,0.0151943309875605,0.4121065437793731,256.0,256.0,64.0,1e-05,0.3,sgd,2
0.9126436829566956,0.0126880811297155,0.2417565762996673,256.0,256.0,64.0,1e-05,0.4,adam,2
0.811076283454895,0.0666807599402743,0.46614630818367,256.0,256.0,64.0,1e-05,0.4,sgd,2
0.9193312525749208,0.0095632861573799,0.2139802575111389,256.0,256.0,64.0,1e-05,0.5,adam,2
0.7895506739616394,0.0862903949181287,0.4906985580921173,256.0,256.0,64.0,1e-05,0.5,sgd,2
0.9178683400154114,0.0109911786158699,0.2188466101884842,256.0,256.0,64.0,1e-05,0.6,adam,2
0.8135841012001037,0.0126363462051717,0.4902178704738616,256.0,256.0,64.0,1e-05,0.6,sgd,2
0.917241394519806,0.0071606429581093,0.2780580282211303,256.0,256.0,64.0,1e-06,0.1,adam,2
0.853918480873108,0.0124588049416335,0.391296249628067,256.0,256.0,64.0,1e-06,0.1,sgd,2
0.9216300964355468,0.007735319355427,0.2235281407833099,256.0,256.0,64.0,1e-06,0.2,adam,2
0.8509926676750184,0.0121787193434337,0.4093129754066467,256.0,256.0,64.0,1e-06,0.2,sgd,2
0.9237199664115906,0.0080398677051558,0.2122602939605712,256.0,256.0,64.0,1e-06,0.3,adam,2
0.8482758522033691,0.0059625362302138,0.4172079265117645,256.0,256.0,64.0,1e-06,0.3,sgd,2
0.916405427455902,0.0110189669522394,0.2396148443222046,256.0,256.0,64.0,1e-06,0.4,adam,2
0.8430512070655822,0.0119579597691326,0.4256767570972443,256.0,256.0,64.0,1e-06,0.4,sgd,2
0.9216300964355468,0.0068361188472416,0.2031976878643036,256.0,256.0,64.0,1e-06,0.5,adam,2
0.7901776432991028,0.0906177217410578,0.4895842432975769,256.0,256.0,64.0,1e-06,0.5,sgd,2
0.9145245671272276,0.0136306513563846,0.2220216512680053,256.0,256.0,64.0,1e-06,0.6,adam,2
0.7122256994247437,0.0913096204312195,0.5682660341262817,256.0,256.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6747328639030457,256.0,256.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,3.779932308197021,256.0,256.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6746971130371093,256.0,256.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,3.777500677108765,256.0,256.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6747512817382812,256.0,256.0,128.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,4.013283824920654,256.0,256.0,128.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6749195456504822,256.0,256.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,3.5472028255462646,256.0,256.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6747618198394776,256.0,256.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,3.781763505935669,256.0,256.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.674770176410675,256.0,256.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,3.782080078125,256.0,256.0,128.0,1.0,0.6,sgd,2
0.8844304919242859,0.0200082046724636,0.3932143211364746,256.0,256.0,128.0,0.1,0.1,adam,2
0.652246606349945,0.0547943045851798,22.256644344329835,256.0,256.0,128.0,0.1,0.1,sgd,2
0.8894461750984192,0.0335773069408867,0.3856169402599335,256.0,256.0,128.0,0.1,0.2,adam,2
0.6346917510032654,0.0485172721417227,27.22604293823242,256.0,256.0,128.0,0.1,0.2,sgd,2
0.8990595579147339,0.0166088212500041,0.3859134495258331,256.0,256.0,128.0,0.1,0.3,adam,2
0.6294670939445496,0.0284835536080923,26.936037063598636,256.0,256.0,128.0,0.1,0.3,sgd,2
0.8963427543640137,0.0081316929340398,0.3958145201206207,256.0,256.0,128.0,0.1,0.4,adam,2
0.6315569400787353,0.0359529503581274,26.91958122253418,256.0,256.0,128.0,0.1,0.4,sgd,2
0.8932079315185547,0.013322770332411,0.4122248113155365,256.0,256.0,128.0,0.1,0.5,adam,2
0.6177638530731201,0.0216217603830672,24.66151237487793,256.0,256.0,128.0,0.1,0.5,sgd,2
0.8957157731056213,0.0173017573369459,0.4135601103305816,256.0,256.0,128.0,0.1,0.6,adam,2
0.6188087821006775,0.0296023928850093,30.94415283203125,256.0,256.0,128.0,0.1,0.6,sgd,2
0.9076280117034912,0.0107906571366171,0.2871352195739746,256.0,256.0,128.0,0.01,0.1,adam,2
0.8476489067077637,0.0113969428655959,4.743867301940918,256.0,256.0,128.0,0.01,0.1,sgd,2
0.9111807703971864,0.0093927676211225,0.2847909271717072,256.0,256.0,128.0,0.01,0.2,adam,2
0.8482758641242981,0.0046449647258386,4.742727661132813,256.0,256.0,128.0,0.01,0.2,sgd,2
0.9099268674850464,0.0072515584146828,0.2837212026119232,256.0,256.0,128.0,0.01,0.3,adam,2
0.8474399209022522,0.0078752170408973,4.750484848022461,256.0,256.0,128.0,0.01,0.3,sgd,2
0.8996865272521972,0.0212817600027174,0.3196312248706817,256.0,256.0,128.0,0.01,0.4,adam,2
0.8470219492912292,0.0138089135880921,4.749426651000976,256.0,256.0,128.0,0.01,0.4,sgd,2
0.9005224704742432,0.0168930262860318,0.3161629676818848,256.0,256.0,128.0,0.01,0.5,adam,2
0.7556948781013488,0.0942605125915601,5.119177722930909,256.0,256.0,128.0,0.01,0.5,sgd,2
0.9111807703971864,0.0097352654533041,0.3054809927940368,256.0,256.0,128.0,0.01,0.6,adam,2
0.7295715689659119,0.0949483943394072,5.14326229095459,256.0,256.0,128.0,0.01,0.6,sgd,2
0.9145245671272276,0.0144397451251247,0.2915648460388184,256.0,256.0,128.0,0.001,0.1,adam,2
0.8509926795959473,0.0119980899121376,0.9184171319007872,256.0,256.0,128.0,0.001,0.1,sgd,2
0.9184952974319458,0.0088418857017046,0.2775527894496917,256.0,256.0,128.0,0.001,0.2,adam,2
0.8484848499298095,0.0133489875571964,0.9262190699577332,256.0,256.0,128.0,0.001,0.2,sgd,2
0.917241382598877,0.0105615739052443,0.2758440613746643,256.0,256.0,128.0,0.001,0.3,adam,2
0.7979101300239563,0.0880614142582006,0.984070646762848,256.0,256.0,128.0,0.001,0.3,sgd,2
0.912852668762207,0.0069186767218146,0.2805554986000061,256.0,256.0,128.0,0.001,0.4,adam,2
0.8430512070655822,0.0142571067098582,0.9504224419593812,256.0,256.0,128.0,0.001,0.4,sgd,2
0.9143155813217164,0.0101525307375212,0.2779690027236938,256.0,256.0,128.0,0.001,0.5,adam,2
0.7987460970878602,0.0824307812296418,1.0075814604759217,256.0,256.0,128.0,0.001,0.5,sgd,2
0.9118077158927916,0.0120706541192509,0.2753433078527451,256.0,256.0,128.0,0.001,0.6,adam,2
0.728317654132843,0.1005852356856125,1.0674468278884888,256.0,256.0,128.0,0.001,0.6,sgd,2
0.91640545129776,0.015300316304113,0.2547502666711807,256.0,256.0,128.0,0.0001,0.1,adam,2
0.8543364644050598,0.0144880513578971,0.4484146654605865,256.0,256.0,128.0,0.0001,0.1,sgd,2
0.913688623905182,0.0127738403252672,0.2660961657762527,256.0,256.0,128.0,0.0001,0.2,adam,2
0.8535005331039429,0.014515150499172,0.448290878534317,256.0,256.0,128.0,0.0001,0.2,sgd,2
0.924764895439148,0.0065756094855702,0.2426136285066604,256.0,256.0,128.0,0.0001,0.3,adam,2
0.8499477505683899,0.0172663725508085,0.4699476838111877,256.0,256.0,128.0,0.0001,0.3,sgd,2
0.9224660396575928,0.0043537522220971,0.2290618777275085,256.0,256.0,128.0,0.0001,0.4,adam,2
0.8382445216178894,0.0163944442330729,0.4855904400348663,256.0,256.0,128.0,0.0001,0.4,sgd,2
0.9201671957969666,0.0094530415249798,0.22780482172966,256.0,256.0,128.0,0.0001,0.5,adam,2
0.8374085664749146,0.01436695644376,0.5014752447605133,256.0,256.0,128.0,0.0001,0.5,sgd,2
0.908881938457489,0.0030572224017864,0.25261350274086,256.0,256.0,128.0,0.0001,0.6,adam,2
0.7398119091987609,0.0973863204607176,0.5894755125045776,256.0,256.0,128.0,0.0001,0.6,sgd,2
0.9260188102722168,0.0140565568306288,0.2410029292106628,256.0,256.0,128.0,1e-05,0.1,adam,2
0.8509927034378052,0.0142294995176349,0.4029134094715118,256.0,256.0,128.0,1e-05,0.1,sgd,2
0.9205851674079896,0.0141433041429731,0.2453958719968795,256.0,256.0,128.0,1e-05,0.2,adam,2
0.8516196250915528,0.0103864328937816,0.4150562763214111,256.0,256.0,128.0,1e-05,0.2,sgd,2
0.9153605103492736,0.0101309972260489,0.251169267296791,256.0,256.0,128.0,1e-05,0.3,adam,2
0.8438871502876282,0.018130105239229,0.4174521565437317,256.0,256.0,128.0,1e-05,0.3,sgd,2
0.913270628452301,0.0166141029215848,0.24902965426445,256.0,256.0,128.0,1e-05,0.4,adam,2
0.8359456658363342,0.0094622716470532,0.4452461123466492,256.0,256.0,128.0,1e-05,0.4,sgd,2
0.9120167255401612,0.0057385729656408,0.2301135271787643,256.0,256.0,128.0,1e-05,0.5,adam,2
0.8259143233299255,0.0101007685009167,0.4618213951587677,256.0,256.0,128.0,1e-05,0.5,sgd,2
0.9159874439239502,0.0077240238855706,0.2166859418153763,256.0,256.0,128.0,1e-05,0.6,adam,2
0.7281086802482605,0.1079458757371649,0.5535301685333252,256.0,256.0,128.0,1e-05,0.6,sgd,2
0.9138975977897644,0.0157448734516621,0.2611637532711029,256.0,256.0,128.0,1e-06,0.1,adam,2
0.856635320186615,0.0149158417606047,0.4035293817520141,256.0,256.0,128.0,1e-06,0.1,sgd,2
0.9182863116264344,0.0097218050033793,0.2175782948732376,256.0,256.0,128.0,1e-06,0.2,adam,2
0.8050156831741333,0.0803133394798092,0.4487749636173248,256.0,256.0,128.0,1e-06,0.2,sgd,2
0.917241382598877,0.0064210017254774,0.2327007442712783,256.0,256.0,128.0,1e-06,0.3,adam,2
0.8468129634857178,0.0131943162997341,0.4207261562347412,256.0,256.0,128.0,1e-06,0.3,sgd,2
0.921212124824524,0.0060425648623781,0.2279951214790344,256.0,256.0,128.0,1e-06,0.4,adam,2
0.8424242377281189,0.0173898699913298,0.431926155090332,256.0,256.0,128.0,1e-06,0.4,sgd,2
0.9203761696815492,0.0044529181864252,0.2211397290229797,256.0,256.0,128.0,1e-06,0.5,adam,2
0.7832810759544373,0.083132479530329,0.4959814190864563,256.0,256.0,128.0,1e-06,0.5,sgd,2
0.9182863235473632,0.0089985500440465,0.2111776530742645,256.0,256.0,128.0,1e-06,0.6,adam,2
0.8160919427871705,0.0077915734638422,0.485360038280487,256.0,256.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6752457022666931,256.0,256.0,256.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,3.775577545166016,256.0,256.0,256.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6748564839363098,256.0,256.0,256.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,4.013815402984619,256.0,256.0,256.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6745932579040528,256.0,256.0,256.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,3.545614767074585,256.0,256.0,256.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6746601939201355,256.0,256.0,256.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,3.7820889949798575,256.0,256.0,256.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6747965097427369,256.0,256.0,256.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,4.02005262374878,256.0,256.0,256.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.674874770641327,256.0,256.0,256.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,3.5379826068878173,256.0,256.0,256.0,1.0,0.6,sgd,2
0.8925809860229492,0.0285509432695517,0.3722797334194183,256.0,256.0,256.0,0.1,0.1,adam,2
0.7180773258209229,0.0250905524547127,7.659973526000977,256.0,256.0,256.0,0.1,0.1,sgd,2
0.8875653147697449,0.0181180549588074,0.3927721500396728,256.0,256.0,256.0,0.1,0.2,adam,2
0.690700113773346,0.0259513568018783,12.586352443695068,256.0,256.0,256.0,0.1,0.2,sgd,2
0.9003134846687317,0.0065289432133221,0.3876607179641723,256.0,256.0,256.0,0.1,0.3,adam,2
0.6603970646858215,0.0471355972706614,17.54981908798218,256.0,256.0,256.0,0.1,0.3,sgd,2
0.898223614692688,0.0126190417909165,0.3813923418521881,256.0,256.0,256.0,0.1,0.4,adam,2
0.6081504702568055,0.0200996551637667,31.60688552856445,256.0,256.0,256.0,0.1,0.4,sgd,2
0.8798328042030334,0.0381993858403854,0.4259950160980225,256.0,256.0,256.0,0.1,0.5,adam,2
0.6094043970108032,0.0201040203737912,30.04694023132324,256.0,256.0,256.0,0.1,0.5,sgd,2
0.8915360569953918,0.0145901842657077,0.4144985377788543,256.0,256.0,256.0,0.1,0.6,adam,2
0.6043887138366699,0.0103358481391535,27.22275562286377,256.0,256.0,256.0,0.1,0.6,sgd,2
0.8952978014945984,0.0047380590566936,0.3094889998435974,256.0,256.0,256.0,0.01,0.1,adam,2
0.8497387766838074,0.0199294701120336,4.759323501586914,256.0,256.0,256.0,0.01,0.1,sgd,2
0.9103448271751404,0.0111058091474583,0.2843572854995727,256.0,256.0,256.0,0.01,0.2,adam,2
0.8081504702568054,0.0661487483252197,4.917930889129639,256.0,256.0,256.0,0.01,0.2,sgd,2
0.9067920565605164,0.016394445448764,0.2969811677932739,256.0,256.0,256.0,0.01,0.3,adam,2
0.8104493260383606,0.0827190222203968,4.926598930358887,256.0,256.0,256.0,0.01,0.3,sgd,2
0.9109717845916748,0.0093788084600766,0.289234060049057,256.0,256.0,256.0,0.01,0.4,adam,2
0.8330198407173157,0.0118109608621725,4.77327938079834,256.0,256.0,256.0,0.01,0.4,sgd,2
0.9109717726707458,0.0107460450760648,0.2998378217220306,256.0,256.0,256.0,0.01,0.5,adam,2
0.7908046007156372,0.0851536852433992,4.947116184234619,256.0,256.0,256.0,0.01,0.5,sgd,2
0.9057471275329588,0.010582223514524,0.3126929461956024,256.0,256.0,256.0,0.01,0.6,adam,2
0.7032392859458924,0.0957582086954037,5.302706813812256,256.0,256.0,256.0,0.01,0.6,sgd,2
0.9111807823181152,0.0040199439233486,0.2946005284786224,256.0,256.0,256.0,0.001,0.1,adam,2
