avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.5962382555007935,0.01016541816602605,0.6746826887130737,64.0,64.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,1.5510305643081665,64.0,64.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6747712016105651,64.0,64.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,1.6247641324996949,64.0,64.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6746095657348633,64.0,64.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,1.59786696434021,64.0,64.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6746309280395508,64.0,64.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,1.5179256677627564,64.0,64.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6747283935546875,64.0,64.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,1.670794177055359,64.0,64.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6747071146965027,64.0,64.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,1.3678881645202636,64.0,64.0,64.0,1.0,0.6,sgd,2
0.8990595579147339,0.0057461596375659105,0.38007360100746157,64.0,64.0,64.0,0.1,0.1,adam,2
0.6298850417137146,0.025828203113668114,10.592762184143066,64.0,64.0,64.0,0.1,0.1,sgd,2
0.8890282154083252,0.022963804354281785,0.3973778963088989,64.0,64.0,64.0,0.1,0.2,adam,2
0.6367816090583801,0.026612751870239613,8.342453384399414,64.0,64.0,64.0,0.1,0.2,sgd,2
0.88672935962677,0.007105543332954022,0.4143595278263092,64.0,64.0,64.0,0.1,0.30000000000000004,adam,2
0.6096133708953857,0.01567537023023325,8.772709083557128,64.0,64.0,64.0,0.1,0.30000000000000004,sgd,2
0.889864158630371,0.02868980480740748,0.4041867196559906,64.0,64.0,64.0,0.1,0.4,adam,2
0.5997910261154175,0.011018951125706855,10.356714820861816,64.0,64.0,64.0,0.1,0.4,sgd,2
0.8900731325149536,0.019317390490067796,0.41394339203834535,64.0,64.0,64.0,0.1,0.5,adam,2
0.6037617564201355,0.015047006640170425,10.337127113342286,64.0,64.0,64.0,0.1,0.5,sgd,2
0.8783699035644531,0.030633446885037864,0.45122971534729006,64.0,64.0,64.0,0.1,0.6,adam,2
0.5979101419448852,0.009833468937153358,10.071404075622558,64.0,64.0,64.0,0.1,0.6,sgd,2
0.9072100281715393,0.010096443393229737,0.2834963858127594,64.0,64.0,64.0,0.01,0.1,adam,2
0.8363636493682861,0.007347291786768567,1.8390502452850341,64.0,64.0,64.0,0.01,0.1,sgd,2
0.9051201581954956,0.004303295010924098,0.2942805767059326,64.0,64.0,64.0,0.01,0.2,adam,2
0.8211076259613037,0.015205823875958533,1.8660354137420654,64.0,64.0,64.0,0.01,0.2,sgd,2
0.909299898147583,0.01041582566318554,0.294917893409729,64.0,64.0,64.0,0.01,0.30000000000000004,adam,2
0.7632183909416199,0.07949893010099145,1.9597529172897339,64.0,64.0,64.0,0.01,0.30000000000000004,sgd,2
0.9040752410888672,0.009332127121873042,0.30405194163322447,64.0,64.0,64.0,0.01,0.4,adam,2
0.7375130772590637,0.06370968442698266,1.9725287675857544,64.0,64.0,64.0,0.01,0.4,sgd,2
0.9136886119842529,0.0076956968152363785,0.29447280168533324,64.0,64.0,64.0,0.01,0.5,adam,2
0.6733542323112488,0.07294971386190433,2.1176774978637694,64.0,64.0,64.0,0.01,0.5,sgd,2
0.9109717845916748,0.008702474033881184,0.2957291007041931,64.0,64.0,64.0,0.01,0.6,adam,2
0.6706374049186706,0.08002679238187692,2.108646059036255,64.0,64.0,64.0,0.01,0.6,sgd,2
0.9159874677658081,0.006006297134155218,0.2698638021945953,64.0,64.0,64.0,0.001,0.1,adam,2
0.7947753429412842,0.05521988329948706,0.6629007220268249,64.0,64.0,64.0,0.001,0.1,sgd,2
0.9157784819602967,0.011304603836353589,0.26962879598140715,64.0,64.0,64.0,0.001,0.2,adam,2
0.7180773258209229,0.08305047243950495,0.7300845265388489,64.0,64.0,64.0,0.001,0.2,sgd,2
0.9180773258209228,0.013440274312358254,0.2606808543205261,64.0,64.0,64.0,0.001,0.30000000000000004,adam,2
0.744618582725525,0.07459264217597376,0.7074459910392761,64.0,64.0,64.0,0.001,0.30000000000000004,sgd,2
0.9126436710357666,0.008979123943145983,0.26787675023078916,64.0,64.0,64.0,0.001,0.4,adam,2
0.7341692805290222,0.08487164404745168,0.7211718440055848,64.0,64.0,64.0,0.001,0.4,sgd,2
0.9122256994247436,0.007875213877422028,0.26261343955993655,64.0,64.0,64.0,0.001,0.5,adam,2
0.7356321811676025,0.051501483303361975,0.7158142328262329,64.0,64.0,64.0,0.001,0.5,sgd,2
0.9118077278137207,0.008530129828000747,0.26138975024223327,64.0,64.0,64.0,0.001,0.6,adam,2
0.6242424249649048,0.043535441978756174,0.8126566052436829,64.0,64.0,64.0,0.001,0.6,sgd,2
0.9226750254631042,0.0061995329143017825,0.2378959685564041,64.0,64.0,64.0,0.0001,0.1,adam,2
0.7832810878753662,0.07842867425114257,0.5109827578067779,64.0,64.0,64.0,0.0001,0.1,sgd,2
0.9233019828796387,0.00688704810361558,0.243072047829628,64.0,64.0,64.0,0.0001,0.2,adam,2
0.7868338465690613,0.06786751734371681,0.5082524001598359,64.0,64.0,64.0,0.0001,0.2,sgd,2
0.9174503684043884,0.003965226864367379,0.23527161478996278,64.0,64.0,64.0,0.0001,0.30000000000000004,adam,2
0.6927899718284607,0.09452332627283205,0.5934222400188446,64.0,64.0,64.0,0.0001,0.30000000000000004,sgd,2
0.920794141292572,0.003196868101100747,0.23426412642002106,64.0,64.0,64.0,0.0001,0.4,adam,2
0.75882967710495,0.06504280390393256,0.5548167824745178,64.0,64.0,64.0,0.0001,0.4,sgd,2
0.9195402264595032,0.005646485530031431,0.22841687202453614,64.0,64.0,64.0,0.0001,0.5,adam,2
0.6775339603424072,0.060831187437642945,0.6181119084358215,64.0,64.0,64.0,0.0001,0.5,sgd,2
0.9153605103492737,0.011018959038975987,0.2269909292459488,64.0,64.0,64.0,0.0001,0.6,adam,2
0.7153604984283447,0.052706841622075694,0.5926438689231872,64.0,64.0,64.0,0.0001,0.6,sgd,2
0.9199582099914551,0.012178735094755306,0.24197428524494172,64.0,64.0,64.0,1e-05,0.1,adam,2
0.7874608159065246,0.09150788473237643,0.4865096867084503,64.0,64.0,64.0,1e-05,0.1,sgd,2
0.9237199544906616,0.006304330648682423,0.2313630014657974,64.0,64.0,64.0,1e-05,0.2,adam,2
0.7373040914535522,0.08895949745136626,0.5433721661567688,64.0,64.0,64.0,1e-05,0.2,sgd,2
0.920376181602478,0.007517703467698943,0.22402031421661378,64.0,64.0,64.0,1e-05,0.30000000000000004,adam,2
0.7841170430183411,0.058756789271698695,0.5176036059856415,64.0,64.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9170323848724365,0.007136202918250604,0.23076233565807341,64.0,64.0,64.0,1e-05,0.4,adam,2
0.6831766128540039,0.06923540705018913,0.5994051158428192,64.0,64.0,64.0,1e-05,0.4,sgd,2
0.9184952974319458,0.006092930893214521,0.22355760931968688,64.0,64.0,64.0,1e-05,0.5,adam,2
0.7299895405769348,0.07655465982669829,0.5586905717849732,64.0,64.0,64.0,1e-05,0.5,sgd,2
0.9143155694007874,0.007209268606127539,0.2213180720806122,64.0,64.0,64.0,1e-05,0.6,adam,2
0.6401253938674927,0.06741748021050392,0.6340216159820556,64.0,64.0,64.0,1e-05,0.6,sgd,2
0.9281086683273315,0.005385214333462648,0.23549714386463166,64.0,64.0,64.0,1e-06,0.1,adam,2
0.8319749116897583,0.009214380791885864,0.4368139266967773,64.0,64.0,64.0,1e-06,0.1,sgd,2
0.9138975858688354,0.010356953822281308,0.23924541473388672,64.0,64.0,64.0,1e-06,0.2,adam,2
0.7908045887947083,0.06763996381788467,0.4957620620727539,64.0,64.0,64.0,1e-06,0.2,sgd,2
0.9197492122650146,0.007037579546306201,0.2253488063812256,64.0,64.0,64.0,1e-06,0.30000000000000004,adam,2
0.8294670939445495,0.0034593479031823685,0.46052040457725524,64.0,64.0,64.0,1e-06,0.30000000000000004,sgd,2
0.91327064037323,0.011598264061611458,0.22817258834838866,64.0,64.0,64.0,1e-06,0.4,adam,2
0.7983281135559082,0.031763177998500224,0.49703415036201476,64.0,64.0,64.0,1e-06,0.4,sgd,2
0.9157784819602967,0.011323903640216286,0.23105126321315766,64.0,64.0,64.0,1e-06,0.5,adam,2
0.6693834900856018,0.07247220398781229,0.6110030293464661,64.0,64.0,64.0,1e-06,0.5,sgd,2
0.9174503564834595,0.00591103228339064,0.21383368074893952,64.0,64.0,64.0,1e-06,0.6,adam,2
0.649111807346344,0.05837944380171009,0.6287608861923217,64.0,64.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6746308922767639,128.0,64.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,2.110410976409912,128.0,64.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6745768904685974,128.0,64.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,2.2241124153137206,128.0,64.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6746937513351441,128.0,64.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,1.799644374847412,128.0,64.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6746891975402832,128.0,64.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,2.110107898712158,128.0,64.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6746933698654175,128.0,64.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,1.8674375772476197,128.0,64.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6746723413467407,128.0,64.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,1.7946884155273437,128.0,64.0,64.0,1.0,0.6,sgd,2
0.9034482598304748,0.0118883719854165,0.37870954275131224,128.0,64.0,64.0,0.1,0.1,adam,2
0.6894461870193481,0.03254691528577947,8.94433364868164,128.0,64.0,64.0,0.1,0.1,sgd,2
0.890700101852417,0.01539424410663899,0.3975127160549164,128.0,64.0,64.0,0.1,0.2,adam,2
0.679205858707428,0.05416338091983328,8.801678943634034,128.0,64.0,64.0,0.1,0.2,sgd,2
0.8875653147697449,0.009613374005199862,0.411391007900238,128.0,64.0,64.0,0.1,0.30000000000000004,adam,2
0.6514106512069702,0.03975468556598038,13.473974514007569,128.0,64.0,64.0,0.1,0.30000000000000004,sgd,2
