avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.9153604984283448,0.006994022374715806,0.27787710428237916,512.0,256.0,128.0,0.001,0.1,adam,2
0.86457679271698,0.014682689329060304,1.0650352001190186,512.0,256.0,128.0,0.001,0.1,sgd,2
0.9051201701164245,0.018485545236164223,0.3137687981128693,512.0,256.0,128.0,0.001,0.2,adam,2
0.860606062412262,0.013488938423086835,1.0769321918487549,512.0,256.0,128.0,0.001,0.2,sgd,2
0.9061650991439819,0.015825115909270413,0.30024841129779817,512.0,256.0,128.0,0.001,0.30000000000000004,adam,2
0.8547544360160828,0.009667733276198057,1.0976421594619752,512.0,256.0,128.0,0.001,0.30000000000000004,sgd,2
0.9074190258979797,0.017997121544480115,0.30293002128601076,512.0,256.0,128.0,0.001,0.4,adam,2
0.8549634337425231,0.013758239713500455,1.100641131401062,512.0,256.0,128.0,0.001,0.4,sgd,2
0.9109717726707458,0.007718367692308044,0.28363471031188964,512.0,256.0,128.0,0.001,0.5,adam,2
0.7749216318130493,0.08543329837074315,1.1914827585220338,512.0,256.0,128.0,0.001,0.5,sgd,2
0.9026123404502868,0.016247277699640336,0.29631057679653167,512.0,256.0,128.0,0.001,0.6,adam,2
0.7876698017120362,0.09510007967785493,1.1826570987701417,512.0,256.0,128.0,0.001,0.6,sgd,2
0.9180773258209228,0.011888367794253266,0.2505212306976318,512.0,256.0,128.0,0.0001,0.1,adam,2
0.863740861415863,0.017691171312870218,0.4373674333095551,512.0,256.0,128.0,0.0001,0.1,sgd,2
0.9210031270980835,0.004838371199198137,0.253498375415802,512.0,256.0,128.0,0.0001,0.2,adam,2
0.8652037620544434,0.012451791451065638,0.441375595331192,512.0,256.0,128.0,0.0001,0.2,sgd,2
0.912852668762207,0.010831075263023435,0.2740418404340744,512.0,256.0,128.0,0.0001,0.30000000000000004,adam,2
0.8622779369354248,0.013371862081272137,0.45470650792121886,512.0,256.0,128.0,0.0001,0.30000000000000004,sgd,2
0.9161964535713196,0.010478540726965658,0.24049902856349945,512.0,256.0,128.0,0.0001,0.4,adam,2
0.8543364763259887,0.01686975117730411,0.4659246563911438,512.0,256.0,128.0,0.0001,0.4,sgd,2
0.9138975977897644,0.013777243146539903,0.2515572488307953,512.0,256.0,128.0,0.0001,0.5,adam,2
0.8052246689796447,0.09793104576390302,0.5234088242053986,512.0,256.0,128.0,0.0001,0.5,sgd,2
0.9155694961547851,0.0060353132312253215,0.24351705610752106,512.0,256.0,128.0,0.0001,0.6,adam,2
0.8443051218986511,0.01621497294875708,0.5119427680969239,512.0,256.0,128.0,0.0001,0.6,sgd,2
0.909299898147583,0.019294780313779576,0.3203447848558426,512.0,256.0,128.0,1e-05,0.1,adam,2
0.8610240459442139,0.008940125602330958,0.3826987326145172,512.0,256.0,128.0,1e-05,0.1,sgd,2
0.9109717845916748,0.00890095415804679,0.2463509261608124,512.0,256.0,128.0,1e-05,0.2,adam,2
0.8560083746910095,0.01182945289233493,0.38792884349823,512.0,256.0,128.0,1e-05,0.2,sgd,2
0.916405439376831,0.013909781316151119,0.22780451476573943,512.0,256.0,128.0,1e-05,0.30000000000000004,adam,2
0.8541274785995483,0.007074739259918471,0.39473951458930967,512.0,256.0,128.0,1e-05,0.30000000000000004,sgd,2
0.9170323848724365,0.012514782318565492,0.2373321086168289,512.0,256.0,128.0,1e-05,0.4,adam,2
0.8539184927940369,0.008211854687914568,0.41254982352256775,512.0,256.0,128.0,1e-05,0.4,sgd,2
0.9040752172470092,0.020798090134516934,0.2518192380666733,512.0,256.0,128.0,1e-05,0.5,adam,2
0.8102403402328491,0.061445554511776884,0.46887866258621214,512.0,256.0,128.0,1e-05,0.5,sgd,2
0.9166144132614136,0.006975263691015812,0.21291011869907378,512.0,256.0,128.0,1e-05,0.6,adam,2
0.7914315700531006,0.0986818828945782,0.49201622009277346,512.0,256.0,128.0,1e-05,0.6,sgd,2
0.9189132809638977,0.013777265750015016,0.2531889945268631,512.0,256.0,128.0,1e-06,0.1,adam,2
0.8606060743331909,0.014457876248604139,0.36914350390434264,512.0,256.0,128.0,1e-06,0.1,sgd,2
0.9224660277366639,0.011921387915919526,0.21822783946990967,512.0,256.0,128.0,1e-06,0.2,adam,2
0.8652037620544434,0.011137243219722046,0.37274559736251833,512.0,256.0,128.0,1e-06,0.2,sgd,2
0.9113897681236267,0.012030803092760342,0.25182527005672456,512.0,256.0,128.0,1e-06,0.30000000000000004,adam,2
0.8547544360160828,0.009369486810331258,0.39835689067840574,512.0,256.0,128.0,1e-06,0.30000000000000004,sgd,2
0.9189132690429688,0.005592079032361792,0.21760184466838836,512.0,256.0,128.0,1e-06,0.4,adam,2
0.7759665727615357,0.09080597201613895,0.4834757447242737,512.0,256.0,128.0,1e-06,0.4,sgd,2
0.9115987539291381,0.014028579128184091,0.23157098591327668,512.0,256.0,128.0,1e-06,0.5,adam,2
0.8470219373703003,0.013745530365083193,0.4086050450801849,512.0,256.0,128.0,1e-06,0.5,sgd,2
0.9226750254631042,0.00640739901956533,0.20973643362522126,512.0,256.0,128.0,1e-06,0.6,adam,2
0.8422152638435364,0.014357841455934932,0.4483702600002289,512.0,256.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6746187210083008,512.0,256.0,256.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,5.176978302001953,512.0,256.0,256.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.674814248085022,512.0,256.0,256.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,5.173548984527588,512.0,256.0,256.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6748665809631348,512.0,256.0,256.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,4.328663873672485,512.0,256.0,256.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6748599529266357,512.0,256.0,256.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,5.177257061004639,512.0,256.0,256.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6748799085617065,512.0,256.0,256.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,5.175326251983643,512.0,256.0,256.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6750148653984069,512.0,256.0,256.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,5.170530128479004,512.0,256.0,256.0,1.0,0.6,sgd,2
0.8752351045608521,0.04774139851702673,0.40779080986976624,512.0,256.0,256.0,0.1,0.1,adam,2
0.769487988948822,0.025821464729653493,10.094958114624024,512.0,256.0,256.0,0.1,0.1,sgd,2
0.9003134727478027,0.013010975409596077,0.3795687735080719,512.0,256.0,256.0,0.1,0.2,adam,2
0.7621734619140625,0.014563220812802442,10.08674373626709,512.0,256.0,256.0,0.1,0.2,sgd,2
0.8988505721092224,0.015546666578088869,0.38742825388908386,512.0,256.0,256.0,0.1,0.30000000000000004,adam,2
0.7268547654151917,0.04814221923559113,16.753369331359863,512.0,256.0,256.0,0.1,0.30000000000000004,sgd,2
0.8652037620544434,0.04582953930762813,0.4270219743251801,512.0,256.0,256.0,0.1,0.4,adam,2
0.6898641467094422,0.0551637062225386,23.449677658081054,512.0,256.0,256.0,0.1,0.4,sgd,2
0.8975966572761536,0.012132013343907339,0.3978073239326477,512.0,256.0,256.0,0.1,0.5,adam,2
0.6484848380088806,0.06569490413291373,30.12080783843994,512.0,256.0,256.0,0.1,0.5,sgd,2
0.9005224585533143,0.013884619804090942,0.4183755099773407,512.0,256.0,256.0,0.1,0.6,adam,2
0.619017767906189,0.025074873034985484,36.42878341674805,512.0,256.0,256.0,0.1,0.6,sgd,2
0.9101358413696289,0.008174548976837883,0.27921760082244873,512.0,256.0,256.0,0.01,0.1,adam,2
0.8608150482177734,0.011281382822156738,6.20779275894165,512.0,256.0,256.0,0.01,0.1,sgd,2
0.9038662552833557,0.007592855985172057,0.29622104167938235,512.0,256.0,256.0,0.01,0.2,adam,2
0.8591431617736817,0.007311537175356079,6.249759769439697,512.0,256.0,256.0,0.01,0.2,sgd,2
0.9034482717514039,0.01934224139680163,0.30818955302238465,512.0,256.0,256.0,0.01,0.30000000000000004,adam,2
0.8616509914398194,0.013440283951156663,6.233138751983643,512.0,256.0,256.0,0.01,0.30000000000000004,sgd,2
0.9078369855880737,0.01233550123843178,0.30475924611091615,512.0,256.0,256.0,0.01,0.4,adam,2
0.8516196489334107,0.02223520403554278,6.239614391326905,512.0,256.0,256.0,0.01,0.4,sgd,2
0.9030303001403809,0.005584283034174844,0.3184491217136383,512.0,256.0,256.0,0.01,0.5,adam,2
0.8384535074234009,0.014962610179539287,6.25458927154541,512.0,256.0,256.0,0.01,0.5,sgd,2
0.9072100400924683,0.006454947533741203,0.31971355676651003,512.0,256.0,256.0,0.01,0.6,adam,2
0.6687565326690674,0.08947451588021757,7.1591497421264645,512.0,256.0,256.0,0.01,0.6,sgd,2
0.9134796261787415,0.011994443375687235,0.29054445326328276,512.0,256.0,256.0,0.001,0.1,adam,2
0.8624869227409363,0.013342434906317436,1.0670287370681764,512.0,256.0,256.0,0.001,0.1,sgd,2
0.9124346971511841,0.010623405836273157,0.2938596785068512,512.0,256.0,256.0,0.001,0.2,adam,2
0.8593521356582642,0.014533190292476414,1.0825900793075562,512.0,256.0,256.0,0.001,0.2,sgd,2
0.9061650991439819,0.013598562275657004,0.2989186406135559,512.0,256.0,256.0,0.001,0.30000000000000004,adam,2
0.8593521475791931,0.012876010258748084,1.0906858682632445,512.0,256.0,256.0,0.001,0.30000000000000004,sgd,2
0.9149425268173218,0.006078597351997373,0.2722581386566162,512.0,256.0,256.0,0.001,0.4,adam,2
0.8532915353775025,0.01126588580170158,1.102227544784546,512.0,256.0,256.0,0.001,0.4,sgd,2
0.9088819265365601,0.015742115110039638,0.28825507760047914,512.0,256.0,256.0,0.001,0.5,adam,2
0.845141077041626,0.01975335114188173,1.1265484809875488,512.0,256.0,256.0,0.001,0.5,sgd,2
0.9159874558448792,0.007836292674911,0.2733860671520233,512.0,256.0,256.0,0.001,0.6,adam,2
0.7523511052131653,0.11397714531453294,1.2190537452697754,512.0,256.0,256.0,0.001,0.6,sgd,2
0.9201671838760376,0.008606599863596553,0.2654384195804596,512.0,256.0,256.0,0.0001,0.1,adam,2
0.8622779488563538,0.010806828741333731,0.44045063853263855,512.0,256.0,256.0,0.0001,0.1,sgd,2
0.9155694961547851,0.015907715280220325,0.27803397476673125,512.0,256.0,256.0,0.0001,0.2,adam,2
0.8553813934326172,0.010606974548882825,0.45416334867477415,512.0,256.0,256.0,0.0001,0.2,sgd,2
0.9143155574798584,0.012328436799524538,0.26453331112861633,512.0,256.0,256.0,0.0001,0.30000000000000004,adam,2
0.860606050491333,0.01221453542274682,0.45630658268928526,512.0,256.0,256.0,0.0001,0.30000000000000004,sgd,2
0.9099268555641175,0.01720047928659494,0.2805732190608978,512.0,256.0,256.0,0.0001,0.4,adam,2
0.8530825495719909,0.010461843817669465,0.4762404143810272,512.0,256.0,256.0,0.0001,0.4,sgd,2
0.9191222429275513,0.009992076440340562,0.25250557363033294,512.0,256.0,256.0,0.0001,0.5,adam,2
0.8512016773223877,0.012688056782234164,0.48760414123535156,512.0,256.0,256.0,0.0001,0.5,sgd,2
0.9080459713935852,0.008385537037906057,0.2564686477184296,512.0,256.0,256.0,0.0001,0.6,adam,2
0.7954023003578186,0.08504077439848778,0.549634701013565,512.0,256.0,256.0,0.0001,0.6,sgd,2
0.9088819265365601,0.012175128953129758,0.2510590374469757,512.0,256.0,256.0,1e-05,0.1,adam,2
0.8635318756103516,0.011906714288926956,0.3804987668991089,512.0,256.0,256.0,1e-05,0.1,sgd,2
0.9216300845146179,0.011117610421038931,0.23979930877685546,512.0,256.0,256.0,1e-05,0.2,adam,2
0.8614420056343078,0.007667261840670294,0.3822229504585266,512.0,256.0,256.0,1e-05,0.2,sgd,2
0.9260188102722168,0.007221384466726453,0.21388171315193177,512.0,256.0,256.0,1e-05,0.30000000000000004,adam,2
0.8532915353775025,0.014637999835612607,0.4034950613975525,512.0,256.0,256.0,1e-05,0.30000000000000004,sgd,2
0.9147335290908813,0.015978922236619827,0.2549097746610641,512.0,256.0,256.0,1e-05,0.4,adam,2
0.8549634218215942,0.01487184552923432,0.4080154955387115,512.0,256.0,256.0,1e-05,0.4,sgd,2
0.9157784819602967,0.009748725206543333,0.22322263717651367,512.0,256.0,256.0,1e-05,0.5,adam,2
0.8524556040763855,0.015602755969532213,0.4169625997543335,512.0,256.0,256.0,1e-05,0.5,sgd,2
0.9155694842338562,0.011164658195759755,0.21767333149909973,512.0,256.0,256.0,1e-05,0.6,adam,2
0.8426332354545594,0.013617839762756894,0.4502560794353485,512.0,256.0,256.0,1e-05,0.6,sgd,2
0.917241382598877,0.015306016142107871,0.2577697098255157,512.0,256.0,256.0,1e-06,0.1,adam,2
0.8597700953483581,0.014469952018433286,0.3772090256214142,512.0,256.0,256.0,1e-06,0.1,sgd,2
0.9176593542098999,0.009563274174011337,0.2231385290622711,512.0,256.0,256.0,1e-06,0.2,adam,2
0.8631139039993286,0.009275796730108496,0.37606393694877627,512.0,256.0,256.0,1e-06,0.2,sgd,2
0.9205851554870605,0.01017401132691133,0.23622528314590455,512.0,256.0,256.0,1e-06,0.30000000000000004,adam,2
0.8541274666786194,0.009027634963684148,0.3915430963039398,512.0,256.0,256.0,1e-06,0.30000000000000004,sgd,2
0.9130616426467896,0.011755382716550857,0.23584435880184174,512.0,256.0,256.0,1e-06,0.4,adam,2
0.8555904030799866,0.013024403477009209,0.4027236759662628,512.0,256.0,256.0,1e-06,0.4,sgd,2
0.9199582099914551,0.013044506386748173,0.21961334049701692,512.0,256.0,256.0,1e-06,0.5,adam,2
0.8512016654014587,0.01058634850878704,0.416454553604126,512.0,256.0,256.0,1e-06,0.5,sgd,2
0.9143155694007874,0.007476920139323457,0.22020849883556365,512.0,256.0,256.0,1e-06,0.6,adam,2
0.8438871502876282,0.017342089702556997,0.4452210426330566,512.0,256.0,256.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6749143600463867,512.0,512.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,5.858939075469971,512.0,512.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6751827239990235,512.0,512.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,6.245915126800537,512.0,512.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6750804305076599,512.0,512.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,5.859184455871582,512.0,512.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6749168395996094,512.0,512.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,6.252047348022461,512.0,512.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.674765145778656,512.0,512.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,6.248591041564941,512.0,512.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6748962640762329,512.0,512.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,6.2512561798095705,512.0,512.0,64.0,1.0,0.6,sgd,2
0.883176589012146,0.027163408947088914,0.38469191193580626,512.0,512.0,64.0,0.1,0.1,adam,2
0.694252872467041,0.07021634367027565,28.94352035522461,512.0,512.0,64.0,0.1,0.1,sgd,2
0.8994775295257569,0.013931725267798371,0.3675573289394379,512.0,512.0,64.0,0.1,0.2,adam,2
0.6927899718284607,0.0700899420476969,28.914055824279785,512.0,512.0,64.0,0.1,0.2,sgd,2
0.9088819146156311,0.0057765093298893806,0.3611512124538422,512.0,512.0,64.0,0.1,0.30000000000000004,adam,2
0.6996865153312684,0.03994102706960326,20.61892318725586,512.0,512.0,64.0,0.1,0.30000000000000004,sgd,2
0.8961337566375732,0.011684567009136695,0.3753790259361267,512.0,512.0,64.0,0.1,0.4,adam,2
0.6835945844650269,0.04660631489161351,20.65268669128418,512.0,512.0,64.0,0.1,0.4,sgd,2
0.8996865153312683,0.012591322001178651,0.385314416885376,512.0,512.0,64.0,0.1,0.5,adam,2
0.6775339722633362,0.03980958019919913,20.63735466003418,512.0,512.0,64.0,0.1,0.5,sgd,2
0.8766980290412902,0.015257435966098676,0.4481413424015045,512.0,512.0,64.0,0.1,0.6,adam,2
0.6100313663482666,0.02854329493333338,43.76768398284912,512.0,512.0,64.0,0.1,0.6,sgd,2
0.9007314443588257,0.00835946798325435,0.30156458616256715,512.0,512.0,64.0,0.01,0.1,adam,2
0.8599791049957275,0.00822779755829864,7.6115478515625,512.0,512.0,64.0,0.01,0.1,sgd,2
0.8925809741020203,0.020298596200701097,0.32549312710762024,512.0,512.0,64.0,0.01,0.2,adam,2
0.8612330198287964,0.014379114460296103,7.621256256103516,512.0,512.0,64.0,0.01,0.2,sgd,2
0.9072100281715393,0.008998558903458366,0.29421640634536744,512.0,512.0,64.0,0.01,0.30000000000000004,adam,2
0.8614420175552369,0.014518167010622699,7.619644355773926,512.0,512.0,64.0,0.01,0.30000000000000004,sgd,2
0.8948798298835754,0.016582525426154984,0.32731536626815794,512.0,512.0,64.0,0.01,0.4,adam,2
0.7711598753929139,0.09999731544273112,8.166852569580078,512.0,512.0,64.0,0.01,0.4,sgd,2
0.9113897681236267,0.008185226405641977,0.2894320547580719,512.0,512.0,64.0,0.01,0.5,adam,2
0.8443051338195801,0.011097941768633362,7.6557210922241214,512.0,512.0,64.0,0.01,0.5,sgd,2
0.9059561014175415,0.008988840162728296,0.32354583144187926,512.0,512.0,64.0,0.01,0.6,adam,2
0.7876697897911071,0.08434201656014424,7.95187816619873,512.0,512.0,64.0,0.01,0.6,sgd,2
0.9199581980705261,0.009815695097485576,0.27511354386806486,512.0,512.0,64.0,0.001,0.1,adam,2
0.8608150482177734,0.012598263549650856,1.2412708759307862,512.0,512.0,64.0,0.001,0.1,sgd,2
0.9009404420852661,0.019620252338118215,0.3250953197479248,512.0,512.0,64.0,0.001,0.2,adam,2
0.8585161924362182,0.010871316767746641,1.2506443738937378,512.0,512.0,64.0,0.001,0.2,sgd,2
0.9078369736671448,0.004963155962601012,0.30081127882003783,512.0,512.0,64.0,0.001,0.30000000000000004,adam,2
0.8587251782417298,0.0104576773363652,1.2639556884765626,512.0,512.0,64.0,0.001,0.30000000000000004,sgd,2
0.9051201581954956,0.009517481677169128,0.29953132271766664,512.0,512.0,64.0,0.001,0.4,adam,2
0.8087774157524109,0.08540106789488225,1.3196024656295777,512.0,512.0,64.0,0.001,0.4,sgd,2
0.9138975858688354,0.008606590021765639,0.28257569670677185,512.0,512.0,64.0,0.001,0.5,adam,2
0.849111819267273,0.00600631704371355,1.2811646938323975,512.0,512.0,64.0,0.001,0.5,sgd,2
0.90574711561203,0.013662664888340325,0.3060067415237427,512.0,512.0,64.0,0.001,0.6,adam,2
0.7435736775398254,0.11046785573017799,1.3869513750076294,512.0,512.0,64.0,0.001,0.6,sgd,2
0.9153605103492737,0.00854037087797566,0.26465144753456116,512.0,512.0,64.0,0.0001,0.1,adam,2
0.8635318636894226,0.013440282282907248,0.457634299993515,512.0,512.0,64.0,0.0001,0.1,sgd,2
0.9120167255401611,0.011007047922178933,0.2718911111354828,512.0,512.0,64.0,0.0001,0.2,adam,2
0.8595611214637756,0.002850186387656439,0.4699333429336548,512.0,512.0,64.0,0.0001,0.2,sgd,2
0.920376181602478,0.009214377817784673,0.2539915680885315,512.0,512.0,64.0,0.0001,0.30000000000000004,adam,2
0.8616509914398194,0.009567850977691186,0.47326694130897523,512.0,512.0,64.0,0.0001,0.30000000000000004,sgd,2
0.9210031390190124,0.0066613911501019404,0.24294449090957643,512.0,512.0,64.0,0.0001,0.4,adam,2
0.8547544360160828,0.010301973680363029,0.4849142968654633,512.0,512.0,64.0,0.0001,0.4,sgd,2
0.913688600063324,0.009970204133752589,0.2528668105602264,512.0,512.0,64.0,0.0001,0.5,adam,2
0.8029258131980896,0.07362613441343689,0.5483352482318878,512.0,512.0,64.0,0.0001,0.5,sgd,2
0.909299898147583,0.010161121557396678,0.25021966099739074,512.0,512.0,64.0,0.0001,0.6,adam,2
0.8466039657592773,0.007160645393543356,0.5272422790527344,512.0,512.0,64.0,0.0001,0.6,sgd,2
0.9174503684043884,0.008742536250184904,0.23630511462688447,512.0,512.0,64.0,1e-05,0.1,adam,2
0.8576802492141724,0.00921439106602379,0.3850098192691803,512.0,512.0,64.0,1e-05,0.1,sgd,2
0.9189132690429688,0.011590760395371123,0.2309860646724701,512.0,512.0,64.0,1e-05,0.2,adam,2
0.8622779488563538,0.011046652459460331,0.38914124965667723,512.0,512.0,64.0,1e-05,0.2,sgd,2
0.9191222548484802,0.01091141625499392,0.24386854469776154,512.0,512.0,64.0,1e-05,0.30000000000000004,adam,2
0.8532915472984314,0.01155300183967942,0.40902298092842104,512.0,512.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9126436829566955,0.010871302330420867,0.23846794068813323,512.0,512.0,64.0,1e-05,0.4,adam,2
0.8518286347389221,0.011847875056932636,0.4098403751850128,512.0,512.0,64.0,1e-05,0.4,sgd,2
0.9187042832374572,0.011320041690157132,0.21153439283370973,512.0,512.0,64.0,1e-05,0.5,adam,2
0.8449320673942566,0.0060063145550282825,0.4263707518577576,512.0,512.0,64.0,1e-05,0.5,sgd,2
0.9159874558448792,0.006427818639183705,0.21730999648571014,512.0,512.0,64.0,1e-05,0.6,adam,2
0.8484848499298095,0.005119110203396153,0.44968008399009707,512.0,512.0,64.0,1e-05,0.6,sgd,2
0.9044932126998901,0.025040022830293513,0.279375159740448,512.0,512.0,64.0,1e-06,0.1,adam,2
0.8629049181938171,0.010182609713794191,0.37894928455352783,512.0,512.0,64.0,1e-06,0.1,sgd,2
0.9155694961547851,0.008525016671244253,0.236421599984169,512.0,512.0,64.0,1e-06,0.2,adam,2
0.8614420056343078,0.011759091098712203,0.3845112383365631,512.0,512.0,64.0,1e-06,0.2,sgd,2
0.9115987420082092,0.016370464985964395,0.22937895059585572,512.0,512.0,64.0,1e-06,0.30000000000000004,adam,2
0.8537095069885254,0.013463009464197623,0.39610602855682375,512.0,512.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9149425268173218,0.00963607826908982,0.22885414361953735,512.0,512.0,64.0,1e-06,0.4,adam,2
0.8535005331039429,0.013805760153323248,0.4071844220161438,512.0,512.0,64.0,1e-06,0.4,sgd,2
0.9174503684043884,0.008692435720078205,0.20722420811653136,512.0,512.0,64.0,1e-06,0.5,adam,2
0.8043887138366699,0.0927565534517976,0.4556181490421295,512.0,512.0,64.0,1e-06,0.5,sgd,2
0.9088819146156311,0.01160579657822509,0.2228000819683075,512.0,512.0,64.0,1e-06,0.6,adam,2
0.84117032289505,0.015026704223387302,0.4410072386264801,512.0,512.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6752913117408752,512.0,512.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,6.255739784240722,512.0,512.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6754348516464234,512.0,512.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,6.248456192016602,512.0,512.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6752207517623902,512.0,512.0,128.0,1.0,0.30000000000000004,adam,2
