avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.8921630144119262,0.017364753810286356,0.4104114055633545,256.0,128.0,128.0,0.1,0.5,adam,2
0.6029258131980896,0.014821840531916023,26.432734298706055,256.0,128.0,128.0,0.1,0.5,sgd,2
0.8923720002174378,0.006441392534074363,0.43524850606918336,256.0,128.0,128.0,0.1,0.6,adam,2
0.6077324867248535,0.006950172877292011,25.754942321777342,256.0,128.0,128.0,0.1,0.6,sgd,2
0.9011494278907776,0.014991769571897094,0.3024438560009003,256.0,128.0,128.0,0.01,0.1,adam,2
0.8530825495719909,0.01099118586914266,4.036200714111328,256.0,128.0,128.0,0.01,0.1,sgd,2
0.8884012579917908,0.03212820759279013,0.329932314157486,256.0,128.0,128.0,0.01,0.2,adam,2
0.8449320912361145,0.008478774294934524,4.046946620941162,256.0,128.0,128.0,0.01,0.2,sgd,2
0.9021943569183349,0.01573099851417106,0.3082741260528564,256.0,128.0,128.0,0.01,0.30000000000000004,adam,2
0.8484848499298095,0.010656252720429785,4.071117496490478,256.0,128.0,128.0,0.01,0.30000000000000004,sgd,2
0.9107627987861633,0.010709400256352593,0.2918518722057343,256.0,128.0,128.0,0.01,0.4,adam,2
0.7830721020698548,0.09784626757264478,4.232996940612793,256.0,128.0,128.0,0.01,0.4,sgd,2
0.9105538129806519,0.008979121168593208,0.2994093358516693,256.0,128.0,128.0,0.01,0.5,adam,2
0.7820271730422974,0.07981146869177581,4.24244384765625,256.0,128.0,128.0,0.01,0.5,sgd,2
0.909299898147583,0.010074790992424096,0.30877495408058164,256.0,128.0,128.0,0.01,0.6,adam,2
0.7989550709724427,0.009171615866795168,4.10814847946167,256.0,128.0,128.0,0.01,0.6,sgd,2
0.9164054155349731,0.008489071429932904,0.28426498770713804,256.0,128.0,128.0,0.001,0.1,adam,2
0.8549634337425231,0.017848467205214272,0.8241392850875855,256.0,128.0,128.0,0.001,0.1,sgd,2
0.9174503564834595,0.00918113299094403,0.2754257947206497,256.0,128.0,128.0,0.001,0.2,adam,2
0.8215255975723267,0.06655946564317579,0.8769709944725037,256.0,128.0,128.0,0.001,0.2,sgd,2
0.9180773377418519,0.008056141043795604,0.28649168610572817,256.0,128.0,128.0,0.001,0.30000000000000004,adam,2
0.8518286347389221,0.012546134631706049,0.8385269165039062,256.0,128.0,128.0,0.001,0.30000000000000004,sgd,2
0.9193312525749207,0.010478527888252804,0.2729935318231583,256.0,128.0,128.0,0.001,0.4,adam,2
0.8025078296661377,0.075597059399348,0.9179687380790711,256.0,128.0,128.0,0.001,0.4,sgd,2
0.9078369855880737,0.0066875725984672976,0.28397436141967775,256.0,128.0,128.0,0.001,0.5,adam,2
0.7862068891525269,0.08740680010810443,0.9244715094566345,256.0,128.0,128.0,0.001,0.5,sgd,2
0.9101358532905579,0.013527738216288564,0.28398562371730807,256.0,128.0,128.0,0.001,0.6,adam,2
0.7962382316589356,0.0685813090961298,0.9363911628723145,256.0,128.0,128.0,0.001,0.6,sgd,2
0.9201671957969666,0.005969846217859535,0.23833609521389007,256.0,128.0,128.0,0.0001,0.1,adam,2
0.8589341521263123,0.014158735916376656,0.4291862189769745,256.0,128.0,128.0,0.0001,0.1,sgd,2
0.9191222667694092,0.00912387041539356,0.25596797466278076,256.0,128.0,128.0,0.0001,0.2,adam,2
0.8526645779609681,0.016482120202526963,0.442085462808609,256.0,128.0,128.0,0.0001,0.2,sgd,2
0.9191222667694092,0.005552914219705704,0.24040181338787078,256.0,128.0,128.0,0.0001,0.30000000000000004,adam,2
0.849111819267273,0.01761695371899355,0.4573266267776489,256.0,128.0,128.0,0.0001,0.30000000000000004,sgd,2
0.9153604984283448,0.007985356695346757,0.2517317533493042,256.0,128.0,128.0,0.0001,0.4,adam,2
0.8183908104896546,0.0730209427436987,0.5034179031848908,256.0,128.0,128.0,0.0001,0.4,sgd,2
0.9122257113456727,0.005984461469534461,0.23980186581611634,256.0,128.0,128.0,0.0001,0.5,adam,2
0.7669801592826844,0.09808790440947926,0.5592554748058319,256.0,128.0,128.0,0.0001,0.5,sgd,2
0.9161964535713196,0.012067041691908356,0.23697178065776825,256.0,128.0,128.0,0.0001,0.6,adam,2
0.7456635236740112,0.10820088605045186,0.5799522638320923,256.0,128.0,128.0,0.0001,0.6,sgd,2
0.9107627868652344,0.016019868380796786,0.28212514221668245,256.0,128.0,128.0,1e-05,0.1,adam,2
0.8541274785995483,0.014457873319243723,0.40146891474723817,256.0,128.0,128.0,1e-05,0.1,sgd,2
0.921212124824524,0.009771081316331998,0.23194680213928223,256.0,128.0,128.0,1e-05,0.2,adam,2
0.8532915353775025,0.01626338111933868,0.39649116396903994,256.0,128.0,128.0,1e-05,0.2,sgd,2
0.924764895439148,0.009735268012355738,0.22177098095417022,256.0,128.0,128.0,1e-05,0.30000000000000004,adam,2
0.8453500628471374,0.01722078173711447,0.42500569224357604,256.0,128.0,128.0,1e-05,0.30000000000000004,sgd,2
0.9161964416503906,0.011718163340108247,0.2350732833147049,256.0,128.0,128.0,1e-05,0.4,adam,2
0.8342737674713134,0.007136204314682138,0.44155839681625364,256.0,128.0,128.0,1e-05,0.4,sgd,2
0.9161964416503906,0.008652131735199742,0.22425475418567659,256.0,128.0,128.0,1e-05,0.5,adam,2
0.788505756855011,0.0925047571897301,0.49306370615959166,256.0,128.0,128.0,1e-05,0.5,sgd,2
0.9170323967933655,0.005311694006699822,0.21450973451137542,256.0,128.0,128.0,1e-05,0.6,adam,2
0.7266457796096801,0.1032583304004508,0.558915501832962,256.0,128.0,128.0,1e-05,0.6,sgd,2
0.9143155574798584,0.009085503547565191,0.2374410331249237,256.0,128.0,128.0,1e-06,0.1,adam,2
0.8589341759681701,0.010174003980782147,0.38937524557113645,256.0,128.0,128.0,1e-06,0.1,sgd,2
0.9187042832374572,0.004829335950979126,0.2366855800151825,256.0,128.0,128.0,1e-06,0.2,adam,2
0.8468129515647889,0.013665846602935757,0.4055115818977356,256.0,128.0,128.0,1e-06,0.2,sgd,2
0.9120167136192322,0.008851751719213222,0.25546332001686095,256.0,128.0,128.0,1e-06,0.30000000000000004,adam,2
0.8472309350967407,0.008104798825949505,0.41459999680519105,256.0,128.0,128.0,1e-06,0.30000000000000004,sgd,2
0.9149425268173218,0.013194311390492883,0.23810617327690126,256.0,128.0,128.0,1e-06,0.4,adam,2
0.8420062780380249,0.008777429944002707,0.43522191047668457,256.0,128.0,128.0,1e-06,0.4,sgd,2
0.917241382598877,0.0121212137156541,0.22765819430351258,256.0,128.0,128.0,1e-06,0.5,adam,2
0.7830721139907837,0.08948328934587212,0.5047257006168365,256.0,128.0,128.0,1e-06,0.5,sgd,2
0.909717857837677,0.0055529173602677714,0.2159879982471466,256.0,128.0,128.0,1e-06,0.6,adam,2
0.7289446234703064,0.09729344914026569,0.5512496650218963,256.0,128.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6745104312896728,256.0,256.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,3.7832602500915526,256.0,256.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6751447200775147,256.0,256.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,3.7816075801849367,256.0,256.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6749545454978942,256.0,256.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,3.5348220348358153,256.0,256.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6745272636413574,256.0,256.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,4.015908718109131,256.0,256.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.674756896495819,256.0,256.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,3.7752492904663084,256.0,256.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6747729182243347,256.0,256.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,3.393910598754883,256.0,256.0,64.0,1.0,0.6,sgd,2
0.8875652909278869,0.037300409779063536,0.38098099231719973,256.0,256.0,64.0,0.1,0.1,adam,2
0.6794148325920105,0.048018690178000624,22.52274580001831,256.0,256.0,64.0,0.1,0.1,sgd,2
0.889864158630371,0.014889458183147653,0.387819504737854,256.0,256.0,64.0,0.1,0.2,adam,2
0.6386624813079834,0.05814707518105844,27.17843360900879,256.0,256.0,64.0,0.1,0.2,sgd,2
0.8787878751754761,0.031396686771631765,0.411554229259491,256.0,256.0,64.0,0.1,0.30000000000000004,adam,2
0.6975966453552246,0.04504906093523444,12.601121139526366,256.0,256.0,64.0,0.1,0.30000000000000004,sgd,2
0.9015673995018005,0.005814183604368679,0.38505202531814575,256.0,256.0,64.0,0.1,0.4,adam,2
0.626123309135437,0.02868067681571087,27.475357341766358,256.0,256.0,64.0,0.1,0.4,sgd,2
0.893834900856018,0.008881302245696589,0.4095435798168182,256.0,256.0,64.0,0.1,0.5,adam,2
0.6027168393135071,0.014915833242345005,32.19138793945312,256.0,256.0,64.0,0.1,0.5,sgd,2
0.8986415982246398,0.009957070298067324,0.41520015001296995,256.0,256.0,64.0,0.1,0.6,adam,2
0.6033437848091125,0.007376959196783722,31.910748291015626,256.0,256.0,64.0,0.1,0.6,sgd,2
0.9026123404502868,0.01800681401396571,0.30529946088790894,256.0,256.0,64.0,0.01,0.1,adam,2
0.8514106512069702,0.009586074747535082,4.740743350982666,256.0,256.0,64.0,0.01,0.1,sgd,2
0.8934169292449952,0.01569488912945575,0.3140586793422699,256.0,256.0,64.0,0.01,0.2,adam,2
0.849947738647461,0.013777269004915266,4.754762268066406,256.0,256.0,64.0,0.01,0.2,sgd,2
0.9028213143348693,0.010839134045068862,0.3057169020175934,256.0,256.0,64.0,0.01,0.30000000000000004,adam,2
0.8453500509262085,0.015200079747252073,4.7500533103942875,256.0,256.0,64.0,0.01,0.30000000000000004,sgd,2
0.9044932007789612,0.01536582790836935,0.3087454080581665,256.0,256.0,64.0,0.01,0.4,adam,2
0.7964472293853759,0.08110559127397125,4.947583484649658,256.0,256.0,64.0,0.01,0.4,sgd,2
0.9097178697586059,0.00791946017695232,0.300810843706131,256.0,256.0,64.0,0.01,0.5,adam,2
0.73981192111969,0.10453707595827944,5.132794570922852,256.0,256.0,64.0,0.01,0.5,sgd,2
0.9061650991439819,0.01259826888890741,0.31701804995536803,256.0,256.0,64.0,0.01,0.6,adam,2
0.7414838075637817,0.10580907054637965,5.142096614837646,256.0,256.0,64.0,0.01,0.6,sgd,2
0.9224660396575928,0.012528736639831254,0.2646740823984146,256.0,256.0,64.0,0.001,0.1,adam,2
0.856635320186615,0.010725712029252871,0.9212413191795349,256.0,256.0,64.0,0.001,0.1,sgd,2
0.9124346852302552,0.009308694384339672,0.2892891526222229,256.0,256.0,64.0,0.001,0.2,adam,2
0.8461860060691834,0.008752515680387693,0.932943069934845,256.0,256.0,64.0,0.001,0.2,sgd,2
0.9151515007019043,0.008702474033881184,0.2864458739757538,256.0,256.0,64.0,0.001,0.30000000000000004,adam,2
0.8476489067077637,0.012736164301100066,0.9365227699279786,256.0,256.0,64.0,0.001,0.30000000000000004,sgd,2
0.9155694842338562,0.009402057709999254,0.2786236822605133,256.0,256.0,64.0,0.001,0.4,adam,2
0.8447230935096741,0.012106798745625442,0.9363249659538269,256.0,256.0,64.0,0.001,0.4,sgd,2
0.9157784700393676,0.010586365217388635,0.2820359289646149,256.0,256.0,64.0,0.001,0.5,adam,2
0.8353186964988708,0.0080832007443544,0.9778762698173523,256.0,256.0,64.0,0.001,0.5,sgd,2
0.9182863116264344,0.010009556748845985,0.2650894045829773,256.0,256.0,64.0,0.001,0.6,adam,2
0.7496342658996582,0.10431666979138993,1.0614755034446717,256.0,256.0,64.0,0.001,0.6,sgd,2
0.920376181602478,0.009654172475874606,0.24839412271976472,256.0,256.0,64.0,0.0001,0.1,adam,2
0.8463949799537659,0.003304382108430929,0.4490227460861206,256.0,256.0,64.0,0.0001,0.1,sgd,2
0.916823399066925,0.013633865575927164,0.2489069938659668,256.0,256.0,64.0,0.0001,0.2,adam,2
0.8472309350967407,0.016841240875183607,0.45903891921043394,256.0,256.0,64.0,0.0001,0.2,sgd,2
0.9214211106300354,0.00585162213872037,0.2425422787666321,256.0,256.0,64.0,0.0001,0.30000000000000004,adam,2
0.8158829569816589,0.08054901289221647,0.499959671497345,256.0,256.0,64.0,0.0001,0.30000000000000004,sgd,2
0.9205851674079895,0.007564037381989019,0.24120655357837678,256.0,256.0,64.0,0.0001,0.4,adam,2
0.8424242496490478,0.013289965437931978,0.48495116233825686,256.0,256.0,64.0,0.0001,0.4,sgd,2
0.9166144251823425,0.01507600808521355,0.2405573308467865,256.0,256.0,64.0,0.0001,0.5,adam,2
0.8340647935867309,0.009833479577857646,0.5126565217971801,256.0,256.0,64.0,0.0001,0.5,sgd,2
0.9147335410118103,0.010545029733996947,0.23499407172203063,256.0,256.0,64.0,0.0001,0.6,adam,2
0.7291536092758178,0.099783954600391,0.5974843144416809,256.0,256.0,64.0,0.0001,0.6,sgd,2
0.9245559096336364,0.007886300067904518,0.2273489087820053,256.0,256.0,64.0,1e-05,0.1,adam,2
0.8564263343811035,0.016960107936128056,0.3993511736392975,256.0,256.0,64.0,1e-05,0.1,sgd,2
0.8998955011367797,0.016112300178312125,0.27835853099823,256.0,256.0,64.0,1e-05,0.2,adam,2
0.856217336654663,0.013472739480624404,0.40498906970024107,256.0,256.0,64.0,1e-05,0.2,sgd,2
0.9134796261787415,0.022248947833152774,0.24974248111248015,256.0,256.0,64.0,1e-05,0.30000000000000004,adam,2
0.8459770083427429,0.015194330987560532,0.41210654377937317,256.0,256.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9126436829566955,0.012688081129715579,0.24175657629966735,256.0,256.0,64.0,1e-05,0.4,adam,2
0.811076283454895,0.06668075994027436,0.46614630818367003,256.0,256.0,64.0,1e-05,0.4,sgd,2
0.9193312525749207,0.009563286157379959,0.21398025751113892,256.0,256.0,64.0,1e-05,0.5,adam,2
0.7895506739616394,0.08629039491812877,0.4906985580921173,256.0,256.0,64.0,1e-05,0.5,sgd,2
0.9178683400154114,0.010991178615869943,0.2188466101884842,256.0,256.0,64.0,1e-05,0.6,adam,2
0.8135841012001037,0.012636346205171737,0.49021787047386167,256.0,256.0,64.0,1e-05,0.6,sgd,2
0.9172413945198059,0.007160642958109301,0.27805802822113035,256.0,256.0,64.0,1e-06,0.1,adam,2
0.853918480873108,0.012458804941633534,0.391296249628067,256.0,256.0,64.0,1e-06,0.1,sgd,2
0.9216300964355468,0.007735319355427033,0.22352814078330993,256.0,256.0,64.0,1e-06,0.2,adam,2
0.8509926676750184,0.012178719343433729,0.40931297540664674,256.0,256.0,64.0,1e-06,0.2,sgd,2
0.9237199664115906,0.008039867705155844,0.21226029396057128,256.0,256.0,64.0,1e-06,0.30000000000000004,adam,2
0.8482758522033691,0.005962536230213823,0.4172079265117645,256.0,256.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9164054274559021,0.011018966952239436,0.2396148443222046,256.0,256.0,64.0,1e-06,0.4,adam,2
0.8430512070655822,0.0119579597691326,0.4256767570972443,256.0,256.0,64.0,1e-06,0.4,sgd,2
0.9216300964355468,0.006836118847241696,0.2031976878643036,256.0,256.0,64.0,1e-06,0.5,adam,2
0.7901776432991028,0.09061772174105788,0.4895842432975769,256.0,256.0,64.0,1e-06,0.5,sgd,2
0.9145245671272277,0.01363065135638461,0.22202165126800538,256.0,256.0,64.0,1e-06,0.6,adam,2
0.7122256994247437,0.09130962043121955,0.5682660341262817,256.0,256.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6747328639030457,256.0,256.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,3.7799323081970213,256.0,256.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6746971130371093,256.0,256.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,3.7775006771087645,256.0,256.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6747512817382812,256.0,256.0,128.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,4.013283824920654,256.0,256.0,128.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6749195456504822,256.0,256.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,3.5472028255462646,256.0,256.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6747618198394776,256.0,256.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,3.781763505935669,256.0,256.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.674770176410675,256.0,256.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,3.782080078125,256.0,256.0,128.0,1.0,0.6,sgd,2
0.8844304919242859,0.020008204672463656,0.3932143211364746,256.0,256.0,128.0,0.1,0.1,adam,2
0.652246606349945,0.05479430458517984,22.256644344329835,256.0,256.0,128.0,0.1,0.1,sgd,2
0.8894461750984192,0.03357730694088672,0.3856169402599335,256.0,256.0,128.0,0.1,0.2,adam,2
0.6346917510032654,0.048517272141722745,27.22604293823242,256.0,256.0,128.0,0.1,0.2,sgd,2
0.8990595579147339,0.016608821250004156,0.3859134495258331,256.0,256.0,128.0,0.1,0.30000000000000004,adam,2
0.6294670939445496,0.02848355360809233,26.936037063598633,256.0,256.0,128.0,0.1,0.30000000000000004,sgd,2
0.8963427543640137,0.008131692934039817,0.39581452012062074,256.0,256.0,128.0,0.1,0.4,adam,2
0.6315569400787353,0.0359529503581274,26.91958122253418,256.0,256.0,128.0,0.1,0.4,sgd,2
0.8932079315185547,0.013322770332411063,0.4122248113155365,256.0,256.0,128.0,0.1,0.5,adam,2
0.6177638530731201,0.02162176038306729,24.66151237487793,256.0,256.0,128.0,0.1,0.5,sgd,2
0.8957157731056213,0.01730175733694596,0.41356011033058165,256.0,256.0,128.0,0.1,0.6,adam,2
0.6188087821006775,0.029602392885009324,30.94415283203125,256.0,256.0,128.0,0.1,0.6,sgd,2
0.9076280117034912,0.0107906571366171,0.2871352195739746,256.0,256.0,128.0,0.01,0.1,adam,2
0.8476489067077637,0.011396942865595986,4.743867301940918,256.0,256.0,128.0,0.01,0.1,sgd,2
0.9111807703971863,0.0093927676211225,0.2847909271717072,256.0,256.0,128.0,0.01,0.2,adam,2
0.8482758641242981,0.004644964725838698,4.742727661132813,256.0,256.0,128.0,0.01,0.2,sgd,2
0.9099268674850464,0.0072515584146828575,0.28372120261192324,256.0,256.0,128.0,0.01,0.30000000000000004,adam,2
0.8474399209022522,0.007875217040897305,4.750484848022461,256.0,256.0,128.0,0.01,0.30000000000000004,sgd,2
0.8996865272521972,0.021281760002717476,0.31963122487068174,256.0,256.0,128.0,0.01,0.4,adam,2
0.8470219492912292,0.01380891358809217,4.749426651000976,256.0,256.0,128.0,0.01,0.4,sgd,2
0.9005224704742432,0.016893026286031863,0.3161629676818848,256.0,256.0,128.0,0.01,0.5,adam,2
0.7556948781013488,0.09426051259156014,5.119177722930909,256.0,256.0,128.0,0.01,0.5,sgd,2
0.9111807703971863,0.009735265453304191,0.30548099279403684,256.0,256.0,128.0,0.01,0.6,adam,2
0.7295715689659119,0.09494839433940722,5.14326229095459,256.0,256.0,128.0,0.01,0.6,sgd,2
0.9145245671272277,0.014439745125124718,0.2915648460388184,256.0,256.0,128.0,0.001,0.1,adam,2
0.8509926795959473,0.011998089912137633,0.9184171319007873,256.0,256.0,128.0,0.001,0.1,sgd,2
0.9184952974319458,0.008841885701704605,0.27755278944969175,256.0,256.0,128.0,0.001,0.2,adam,2
0.8484848499298095,0.013348987557196499,0.9262190699577332,256.0,256.0,128.0,0.001,0.2,sgd,2
